Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck
name,age,wage,height,season,mins,dist_90,position,club,nat,personality,weight,transfer_value,expires,sv_pct,svh,svp,svt,goals_against,clean_sheets,pen_saves,pen_missed,poss_lost_90,pr_passes_90,tck_r,defensive_score,int_90,poss_won_90,tck_90,tck_r,hdr_w_90,hdr_pct,clr_90,blk_90,turn_diff,poss_won_90,poss_lost_90,pr_passes_90,pas_pct,pas_a_90,xa_90,drb_90,cr_c_90,crs_a_90,crs_pct,xpg_diff,shot_pct,shot_pct,hdrs_w_90,sprint_90,off,off_90,np_xg_90,gls_90,xgp,xgp_90
Fidel O'Rourke,22,425,"5'10""",1,1854.0,12.5,"AM (RL), ST (C)",Chorley,ENG,,70 kg,€500 - €5K,,0.0,0.0,0.0,0.0,,0.0,,,7.38,1.8,92.0,1,1.46,4.42,1.75,92.0,,12.0,0.92,0.24,-2.96,4.42,7.38,1.8,86.0,,0.24,1.6,0.29,2.04,7.0,-0.03,52.0,52.0,1.26,,10.0,0.48543689320388356,0.32,0.29,0.0,0.0
Brandon Griffiths,26,0,"5'10""",1,2639.0,0.2,"AM (L), ST (C)",Caerau Ely,WAL,,60 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.24,0.0,55.0,0,0.0,0.03,0.72,55.0,,0.0,0.0,0.0,-0.21,0.03,0.24,0.0,56.0,,0.08,0.0,0.0,0.0,0.0,0.18,45.0,45.0,0.0,,0.0,0.0,0.2,0.38,0.0,0.0
Kennedy Digie,27,350,"6'3""",1,1215.0,10.9,D (C),Alfreton,ENG,,88 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,9.19,3.11,88.0,1,1.33,13.78,1.04,88.0,,77.0,1.78,0.52,4.59,13.78,9.19,3.11,78.0,,0.07,0.0,0.0,0.15,0.0,0.07,57.0,57.0,8.59,,0.0,0.0,0.08,0.15,0.0,0.0
Frank Mulhern,27,400,"5'11""",1,1522.0,12.6,ST (C),Scarborough Athletic,IRL,,78 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.35,0.83,58.0,1,0.83,4.49,0.83,58.0,,26.0,0.47,0.12,-5.86,4.49,10.35,0.83,86.0,,0.15,0.59,0.35,1.66,4.67,0.12,46.0,46.0,3.96,,12.0,0.709592641261498,0.35,0.47,0.0,0.0
Tom Platt,30,400,"6'1""",1,3732.0,13.1,"DM, M (C)",Darlington,ENG,,82 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.37,5.26,73.0,1,0.99,9.98,2.05,73.0,,69.0,1.47,0.65,1.61,9.98,8.37,5.26,85.0,,0.08,0.41,0.05,0.34,7.0,-0.07,29.0,29.0,4.49,,2.0,0.04823151125401929,0.09,0.02,0.0,0.0
Cuba Meyer,20,120,"5'9""",1,4350.0,13.0,WB (L),Peterborough Sports,NED,,71 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.18,3.04,88.0,2,2.32,11.44,2.86,88.0,,63.0,2.05,0.89,-1.74,11.44,13.18,3.04,83.0,,0.16,1.22,1.08,8.26,7.67,-0.01,47.0,47.0,4.06,,4.0,0.08275862068965517,0.07,0.06,0.0,0.0
Joe Hanks,29,300,"6'2""",1,2022.0,12.9,M (C),Gloucester,ENG,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.86,2.72,73.0,1,1.29,7.97,1.6,73.0,,50.0,1.47,0.49,-0.89,7.97,8.86,2.72,86.0,,0.1,0.58,0.71,3.47,4.88,0.14,33.0,33.0,2.45,,2.0,0.08902077151335311,0.06,0.27,0.0,0.0
Sam Walker,37,575,"5'9""",1,1081.0,12.8,"DM, M (C)",King's Lynn,ENG,,83 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.57,4.83,63.0,1,0.58,8.24,2.0,63.0,,59.0,1.33,0.42,-2.33,8.24,10.57,4.83,87.0,,0.05,0.17,0.33,2.58,7.75,0.18,46.0,46.0,2.41,,1.0,0.08325624421831637,0.07,0.25,0.0,0.0
James Curtis,42,350,"6'7""",1,2294.0,10.7,D (C),Spennymoor,ENG,,87 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,9.57,3.45,95.0,1,0.63,11.89,0.71,95.0,,85.0,1.84,0.39,2.32,11.89,9.57,3.45,82.0,,0.02,0.04,0.0,0.04,0.0,-0.02,25.0,25.0,8.12,,0.0,0.0,0.06,0.04,0.0,0.0
