Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck
name,age,wage,height,season,mins,dist_90,position,club,nat,personality,weight,transfer_value,expires,sv_pct,svh,svp,svt,goals_against,clean_sheets,pen_saves,pen_missed,poss_lost_90,pr_passes_90,tck_r,defensive_score,int_90,poss_won_90,tck_90,tck_r,hdr_w_90,hdr_pct,clr_90,blk_90,turn_diff,poss_won_90,poss_lost_90,pr_passes_90,pas_pct,pas_a_90,xa_90,drb_90,cr_c_90,crs_a_90,crs_pct,xpg_diff,shot_pct,shot_pct,hdrs_w_90,sprint_90,off,off_90,np_xg_90,gls_90,xgp,xgp_90
Amadou Doumbouya,21,0,"5'8""",1,970.0,12.5,"M (C), AM (RLC)",Chorley,GUI,,63 kg,€0,,0.0,0.0,0.0,0.0,,0.0,,,10.76,3.62,53.0,1,1.3,6.03,0.74,53.0,,16.0,0.65,0.56,-4.73,6.03,10.76,3.62,82.0,,0.15,3.53,0.28,4.27,15.33,-0.15,20.0,20.0,1.02,,3.0,0.27835051546391754,0.15,0.0,0.0,0.0
Adam Livingstone,26,400,"5'11""",1,3178.0,13.0,D/WB (L),Buxton,SCO,,70 kg,€0,,0.0,0.0,0.0,0.0,,0.0,,,11.92,5.1,84.0,2,2.07,14.73,2.29,84.0,,71.0,1.93,0.91,2.81,14.73,11.92,5.1,83.0,,0.15,0.85,0.93,6.97,7.45,0.01,25.0,25.0,4.56,,4.0,0.1132787916928886,0.02,0.03,0.0,0.0
Craig Walsh,32,0,"6'0""",1,360.0,0.0,M (C),Inchicore Ath,IRL,,77 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,89.0,0,0.0,0.0,2.0,89.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,0.34,0.0,0.0,0.0,0.0,0.15,33.0,33.0,0.0,,0.0,0.0,0.1,0.25,0.0,0.0
James English,32,0,"6'1""",1,360.0,0.0,"AM (R), ST (C)",Ayrfield Utd,IRL,,80 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,75.0,0,0.0,0.0,1.5,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,0.18,0.0,0.0,0.0,0.0,0.28,50.0,50.0,0.0,,0.0,0.0,0.22,0.5,0.0,0.0
Frank Mulhern,27,400,"5'11""",1,1522.0,12.6,ST (C),Scarborough Athletic,IRL,,78 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.35,0.83,58.0,1,0.83,4.49,0.83,58.0,,26.0,0.47,0.12,-5.86,4.49,10.35,0.83,86.0,,0.15,0.59,0.35,1.66,4.67,0.12,46.0,46.0,3.96,,12.0,0.709592641261498,0.35,0.47,0.0,0.0
Kaine Felix,28,350,"5'10""",1,239.0,15.7,M/AM (R),Peterborough Sports,ENG,,71 kg,€1.5K,,0.0,0.0,0.0,0.0,,0.0,,,14.69,1.13,100.0,2,1.88,9.79,4.14,100.0,,19.0,0.38,0.0,-4.9,9.79,14.69,1.13,83.0,,0.02,3.01,0.38,6.03,16.0,-0.35,50.0,50.0,2.64,,4.0,1.506276150627615,0.35,0.0,0.0,0.0
Cuba Meyer,20,120,"5'9""",1,4350.0,13.0,WB (L),Peterborough Sports,NED,,71 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,13.18,3.04,88.0,2,2.32,11.44,2.86,88.0,,63.0,2.05,0.89,-1.74,11.44,13.18,3.04,83.0,,0.16,1.22,1.08,8.26,7.67,-0.01,47.0,47.0,4.06,,4.0,0.08275862068965517,0.07,0.06,0.0,0.0
Max Brogan,21,525,"6'1""",1,458.0,11.9,M/AM (C),Buxton,ENG,,62 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,6.68,2.16,80.0,1,1.97,6.68,1.57,80.0,,26.0,0.98,0.0,0.0,6.68,6.68,2.16,89.0,,0.24,0.79,0.59,1.18,2.0,-0.17,57.0,57.0,0.98,,0.0,0.0,0.17,0.0,0.0,0.0
Steven Kinsella,25,0,"5'11""",1,540.0,12.6,AM (RL),Lucan Utd,IRL,,64 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,14.33,2.0,93.0,1,1.17,7.5,2.17,93.0,,22.0,1.83,0.17,-6.83,7.5,14.33,2.0,80.0,,0.35,1.33,1.17,9.17,7.86,-0.08,67.0,67.0,1.67,,1.0,0.16666666666666669,0.08,0.0,0.0,0.0
Anthony McAlavey,29,0,"5'7""",1,360.0,14.0,M/AM (C),Ringmahon,IRL,,67 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,19.25,0.5,100.0,1,1.75,21.5,0.75,100.0,,30.0,1.0,0.75,2.25,21.5,19.25,0.5,91.0,,0.16,1.5,0.25,8.5,34.0,-0.2,33.0,33.0,2.25,,0.0,0.0,0.2,0.0,0.0,0.0
Shane Barnes,26,0,"5'9""",1,525.0,9.7,ST (C),Crumlin Utd,IRL,,64 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,11.14,0.69,86.0,1,1.03,4.46,1.03,86.0,,33.0,0.51,0.34,-6.68,4.46,11.14,0.69,91.0,,0.24,0.86,0.0,0.34,0.0,0.38,33.0,33.0,2.74,,4.0,0.6857142857142857,0.31,0.69,0.0,0.0
Carl Walshe,30,0,"5'11""",1,296.0,0.0,AM (RL),Hardwicke,IRL,,58 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,100.0,0,0.0,0.0,0.3,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,,0.2,0.0,0.0,0.0,0.0,-0.7,43.0,43.0,0.0,,0.0,0.0,0.7,0.0,0.0,0.0
Blair Adams,32,575,"5'11""",1,3757.0,13.0,D/WB (L),South Shields,ENG,,72 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,10.06,6.61,84.0,2,2.25,12.38,2.2,84.0,,62.0,1.29,0.69,2.32,12.38,10.06,6.61,88.0,,0.18,1.03,0.81,4.29,5.26,-0.02,41.0,41.0,3.14,,3.0,0.07186585041256321,0.04,0.02,0.0,0.0
Blaine Rowe,22,725,"5'9""",1,535.0,13.8,D (R),Darlington,ENG,,63 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,17.5,2.86,56.0,2,2.69,9.59,1.51,56.0,,51.0,2.02,0.0,-7.91,9.59,17.5,2.86,73.0,,0.17,1.35,1.51,8.75,5.78,-0.03,33.0,33.0,3.87,,1.0,0.16822429906542058,0.03,0.0,0.0,0.0
Alex Aspil,23,0,"5'7""",1,413.0,4.2,M/AM (C),Wayside Celtic,IRL,,61 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,3.7,1.53,78.0,1,0.22,4.36,1.53,78.0,,50.0,0.65,0.22,0.66,4.36,3.7,1.53,74.0,,0.16,0.22,0.0,0.22,0.0,-0.02,75.0,75.0,0.44,,1.0,0.2179176755447942,0.24,0.22,0.0,0.0
Sam Fielding,25,350,"6'2""",1,1359.0,13.7,"D (C), DM, M (C)",Spennymoor,ENG,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,6.82,3.84,70.0,1,1.46,8.34,1.26,70.0,,45.0,0.99,0.66,1.52,8.34,6.82,3.84,91.0,,0.15,0.79,0.73,5.1,7.0,-0.02,33.0,33.0,2.12,,2.0,0.13245033112582782,0.09,0.07,0.0,0.0
Colin Kelly,22,0,"5'8""",1,360.0,12.1,ST (C),Mervue Utd,IRL,,69 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,17.0,0.0,67.0,0,1.25,3.5,0.5,67.0,,14.0,0.0,0.25,-13.5,3.5,17.0,0.0,85.0,,0.22,1.25,0.0,1.0,0.0,-0.14,60.0,60.0,1.75,,4.0,1.0,0.14,0.0,0.0,0.0
Charlie Aitken,18,120,"6'0""",1,270.0,12.7,M/AM (C),Blyth,ENG,,76 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,8.33,1.0,100.0,1,0.67,3.33,0.67,100.0,,31.0,0.67,0.33,-5.0,3.33,8.33,1.0,81.0,,0.14,1.67,0.67,1.0,1.5,0.44,63.0,63.0,1.67,,1.0,0.33333333333333337,0.23,0.67,0.0,0.0
Corey Hurford,19,240,"5'9""",1,381.0,0.0,AM (C),Briton Ferry,WAL,,68 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,86.0,0,0.0,0.0,1.42,86.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,0.17,0.0,0.0,0.0,0.0,-0.49,44.0,44.0,0.0,,0.0,0.0,0.49,0.0,0.0,0.0
Joe Power,21,0,"5'9""",1,360.0,10.7,M (C),Monaghan Utd,IRL,,66 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,15.75,2.5,100.0,1,1.0,13.5,0.75,100.0,,57.0,1.5,0.5,-2.25,13.5,15.75,2.5,91.0,,0.17,0.75,0.0,1.5,0.0,0.2,67.0,67.0,2.0,,1.0,0.25,0.05,0.25,0.0,0.0
Niall Cooney,31,0,"5'10""",1,600.0,11.3,D (C),Crumlin Utd,IRL,,75 kg,Unknown,,0.0,0.0,0.0,0.0,,0.0,,,1.95,3.3,67.0,1,0.9,24.15,0.3,67.0,,67.0,1.2,1.2,22.2,24.15,1.95,3.3,82.0,,0.16,0.0,0.0,0.0,0.0,-0.14,25.0,25.0,6.45,,0.0,0.0,0.14,0.0,0.0,0.0
